ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,¿Está destacado?,Visibilidad en el catálogo,Descripción corta,Descripción,Día en que empieza el precio rebajado,Día en que termina el precio rebajado,Estado del impuesto,Clase de impuesto,¿Existencias?,Inventario,Cantidad de bajo inventario,¿Permitir reservas de productos agotados?,¿Vendido individualmente?,Peso (g),Longitud (cm),Anchura (cm),Altura (cm),¿Permitir valoraciones de clientes?,Nota de compra,Precio rebajado,Precio normal,Categorías,Etiquetas,Clase de envío,Imágenes,Límite de descargas,Días de caducidad de la descarga,Superior,Productos agrupados,Ventas dirigidas,Ventas cruzadas,URL externa,Texto del botón,Posición,EAN,Marcas,Marca,Nombre del atributo 1,Valor(es) del atributo 1,Atributo visible 1,Atributo global 1,Atributo por defecto 1
18893,simple,UBS4031RPU-LIH,,Bolso Liviando De Cuero Engomado Original,0,0,visible,,,,,taxable,,0,0,,0,0,,,,,1,,,77990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,,,,,,,,,,472,5054916438254,Hunter,Hunter,,,,,
18891,simple,UBS4031RPU-BTB,,Bolso Liviando De Cuero Engomado Original - Azul,0,0,visible,,,,,taxable,,0,0,,0,0,,,,,1,,,77990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,,,,,,,,,,474,5054916438247,Hunter,Hunter,,,,,
18892,simple,UBS4031RPU-CAN,,Bolso Liviando De Cuero Engomado Original - Candy,0,0,visible,,,,,taxable,,0,0,,0,0,,,,,1,,,77990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,,,,,,,,,,476,5054916438261,Hunter,Hunter,,,,,
18894,simple,UBS6004KBM-BLK,,Bolso Tote De Nylon Original Negro,0,0,visible,,"Un complemento básico de uso diario a prueba de aguaceros, el bolso tote de nailon Original cuenta con un bolsillo oculto en la parte delantera y es impermeable para proteger el contenido de los chaparrones imprevistos.\n\n\n\n● Impermeable\n\n\n\n● Exterior de sarga de nailon\n\n\n\n● Forro impermeable para proteger el interior\n\n\n\n● Bolsillo exterior delantero para un acceso fácil",,,taxable,,0,0,,0,0,,,,,1,,,77990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-BLK-5.jpg",,,,,,,,,478,5054916201339,Hunter,Hunter,,,,,
18552,simple,UBB6017ACD-BTB,,Mochila Con Clip En La Parte Superior Original - Nylon Azul,0,0,visible,,"Mochila práctica e impermeable con adorno de cuero. Elaborada con nailon impermeable, el elegante y compacto cuerpo de la mochila se cierra con un clip y una cremallera en la parte superior.\n\n\n\n● Impermeable\n\n\n\n● Exterior de sarga de nailon\n\n\n\n● Forro de jacquard impermeable para una mayor protección de las pertenencias\n\n\n\n● Correas posteriores ajustables y acolchadas para un mayor confort\n\n\n\n● Cremalleras distintivas de Hunter en rojo, blanco y negro\n\n\n\n● Disponible en un tamaño más pequeño",,,taxable,,0,0,,0,0,725,11.5,,37,1,,,119990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",winter-style,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBB6017ACD__Bucket_Blue_BTB-1.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB6017ACD__Bucket_Blue_BTB-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB6017ACD__Bucket_Blue_BTB-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB6017ACD__Bucket_Blue_BTB-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBB6017ACD__Bucket_Blue_BTB-5.jpg",,,,,,,,,481,5054916438025,Hunter,Hunter,,,,,
18890,simple,UBS4031RPU-BLK,,Bolso Liviando De Cuero Engomado Original - Negro,0,0,visible,,,,,taxable,,0,0,,0,0,,,,,1,,,77990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,,,,,,,,,,483,5054916438230,Hunter,Hunter,,,,,
18895,simple,UBS6004KBM-DOV,,Bolso Tote De Nylon Original Verde Oliva,0,0,visible,,"Un complemento básico de uso diario a prueba de aguaceros, el bolso tote de nailon Original cuenta con un bolsillo oculto en la parte delantera y es impermeable para proteger el contenido de los chaparrones imprevistos.\n\n\n\n● Impermeable\n\n\n\n● Exterior de sarga de nailon\n\n\n\n● Forro impermeable para proteger el interior\n\n\n\n● Bolsillo exterior delantero para un acceso fácil",,,taxable,,0,0,,0,0,,,,,1,,,77990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-DOV-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-DOV-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-DOV-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-DOV-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-DOV-5.jpg",,,,,,,,,485,5054916201308,Hunter,Hunter,,,,,
18896,simple,UBS6004KBM-MLR,,Bolso Tote De Nylon Original Rojo Militar,0,0,visible,,"Un complemento básico de uso diario a prueba de aguaceros, el bolso tote de nailon Original cuenta con un bolsillo oculto en la parte delantera y es impermeable para proteger el contenido de los chaparrones imprevistos.\n\n\n\n● Impermeable\n\n\n\n● Exterior de sarga de nailon\n\n\n\n● Forro impermeable para proteger el interior\n\n\n\n● Bolsillo exterior delantero para un acceso fácil",,,taxable,,0,0,,0,0,,,,,1,,,77990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-MLR-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-MLR-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-MLR-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-MLR-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6004KBM-MLR-5.jpg",,,,,,,,,487,5054916201292,Hunter,Hunter,,,,,
18899,simple,UBS6019KBM-BLK,,Bolsa Para Fines De Semana De Nylon Original: Negro,0,0,visible,,"La bolsa para fines de semana de nailon Original incluye un asa y una correa de hombro para transportarla con facilidad. Se pliega para facilitar el transporte y hace que los días de lluvia no sean un problema gracias a su acabado impermeable. Los bolsillos interiores mantienen a salvo los objetos de valor, mientras que el gran compartimento interior ofrece un espacio de almacenamiento ideal para una breve escapada.\n\n\n\n● Impermeable\n\n\n\n● Exterior de sarga de nailon\n\n\n\n● Forro impermeable para proteger el interior\n\n\n\n● Plegable\n\n\n\n● Bolsillo interior con cierre de cremallera y bolsillo delantero oculto\n\n\n\n● Correa cruzada ajustable y desmontable, y asa de transporte\n\n\n\n● La longitud de la correa totalmente extendida es de",,,taxable,,0,0,,0,0,,,,,1,,,99990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-BLK-5.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS6019KBM-BLK-6.jpg",,,,,,,,,489,5054916201384,Hunter,Hunter,,,,,
18905,simple,UBS7014KBM-CAN,,Bolso Tote Plegable Original: Candy,0,0,visible,,"Sencillo aunque elegante, el bolso tote plegable Original es el bolso definitivo para uso cotidiano. Confeccionado con tejido impermeable e irrompible, el bolso es lo bastante grande como para guardar una tableta o un portátil de 13”, con bolsillos adicionales con fundas con cremallera para guardar todo lo esencial.\n\n● Impermeable\n\n● Nailon irrompible\n\n● Puede enrollarse para guardarse en el bolsillo delantero\n\n● Cierre con cordones\n\n● Gancho para sujetarse a otro bolso o a una presilla",,,taxable,,0,0,,0,0,,,,,1,,,34990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,,,,,,,,,,490,5054916474245,Hunter,Hunter,,,,,
18904,simple,UBS7014KBM-BLK,,Bolso Tote Plegable Original: Negro,0,0,visible,,"Sencillo aunque elegante, el bolso tote plegable Original es el bolso definitivo para uso cotidiano. Confeccionado con tejido impermeable e irrompible, el bolso es lo bastante grande como para guardar una tableta o un portátil de 13”, con bolsillos adicionales con fundas con cremallera para guardar todo lo esencial.\n\n\n\n● Impermeable\n\n\n\n● Nailon irrompible\n\n\n\n● Puede enrollarse para guardarse en el bolsillo delantero\n\n\n\n● Cierre con cordones\n\n\n\n● Gancho para sujetarse a otro bolso o a una presilla",,,taxable,,0,0,,0,0,,,,,1,,,34990,"Género, Tipo de producto > Mochilas, Género > Mujer, Tipo de producto",,,"https://trendseeker.cl/wp-content/uploads/2023/07/UBS7014KBM-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS7014KBM-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS7014KBM-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/UBS7014KBM-BLK-3.jpg",,,,,,,,,493,5054916278164,Hunter,Hunter,,,,,
18524,variable,WFS2006RMA-BLK,,Botas Chelsea Original Para Mujer Negro 2,0,0,visible,,"La bota Chelsea Original de Hunter es una nueva versión del clásico botín. Preparada para la lluvia, cada bota está elaborada a mano con caucho natural y vulcanizada para ofrecer una mayor protección. Conserva las características icónicas de la bota Chelsea tradicional, los refuerzos elásticos y una lengüeta de nailon para ponérsela con facilidad. Con un clásico acabado mate, estos botines impermeables son un complemento esencial en tu armario para los días de lluvia. Recomendamos utilizar calcetines con todas las botas Chelsea de Hunter para proteger la piel del contacto con el caucho. Si estás entre dos tallas, te recomendamos que optes por la más grande.\n\n- De fabricación artesanal\n\n- Impermeables\n\n- Forro de poliéster\n\n- Suela de goma con dibujo de Hunter Original\n\n- Refuerzos elásticos laterales y lengüetas de nailon\n\n- Confeccionadas en caucho vulcanizado natural con acabado mate",,,taxable,,0,,,0,0,,,,,0,,70194,116990,"Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS2006RMA-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-chelsea-cortas-mujer-Hunter.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2006RMA-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2006RMA-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2006RMA-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS2006RMA-BLK-5.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",1,1,
18928,variable,WFF1077NRE-BLK,,ZAP SHERPA NEGRO,0,0,visible,,,,,taxable,,0,,,0,0,,,,,0,,53994,89990,"Tipo de producto > Accesorios, Género, Género > Mujer, Tipo de producto, Tipo de producto > Zapatos","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFF1077NRE-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFF1077NRE-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFF1077NRE-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFF1077NRE-BLK-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFF1077NRE-BLK-5.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",0,1,
18930,variable,WFS1043RMA-BLK,,Botas Chelsea Original Para Mujer Negro 1,0,0,visible,,"La bota Chelsea Original de Hunter es una nueva versión del clásico botín. Preparada para la lluvia, cada bota está elaborada a mano con caucho natural y vulcanizada para ofrecer una mayor protección. Conserva las características icónicas de la bota Chelsea tradicional, los refuerzos elásticos y una lengüeta de nailon para ponérsela con facilidad. Con un clásico acabado mate, estos botines impermeables son un complemento esencial en tu armario para los días de lluvia. Recomendamos utilizar calcetines con todas las botas Chelsea de Hunter para proteger la piel del contacto con el caucho. Si estás entre dos tallas, te recomendamos que optes por la más grande.\n\n- De fabricación artesanal\n\n- Impermeables\n\n- Forro de poliéster\n\n- Suela de goma con dibujo de Hunter Original\n\n- Refuerzos elásticos laterales y lengüetas de nailon\n\n- Confeccionadas en caucho vulcanizado natural con acabado mate",,,taxable,,0,,,0,0,,,,,0,,70194,116990,"Tipo de producto > Accesorios, Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-BLK-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-chelsea-cortas-mujer-Hunter-1.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-BLK-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-BLK-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-BLK-4.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",0,1,
18931,variable,WFS1043RMA-MLR,,Botas Chelsea Original Para Mujer Rojo Militar,0,0,visible,,"La bota Chelsea Original de Hunter es una nueva versión del clásico botín. Preparada para la lluvia, cada bota está elaborada a mano con caucho natural y vulcanizada para ofrecer una mayor protección. Conserva las características icónicas de la bota Chelsea tradicional, los refuerzos elásticos y una lengüeta de nailon para ponérsela con facilidad. Con un clásico acabado mate, estos botines impermeables son un complemento esencial en tu armario para los días de lluvia. Recomendamos utilizar calcetines con todas las botas Chelsea de Hunter para proteger la piel del contacto con el caucho. Si estás entre dos tallas, te recomendamos que optes por la más grande.\n\n- De fabricación artesanal\n\n- Impermeables\n\n- Forro de poliéster\n\n- Suela de goma con dibujo de Hunter Original\n\n- Refuerzos elásticos laterales y lengüetas de nailon\n\n- Confeccionadas en caucho vulcanizado natural con acabado mate",,,taxable,,0,,,0,0,,,,,0,,70194,116990,"Tipo de producto > Accesorios, Tipo de producto > Botas, Género, Género > Mujer, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-MLR-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-chelsea-cortas-mujer-Hunter-2.png, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-MLR-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-MLR-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-MLR-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/WFS1043RMA-MLR-5.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"36, 37, 38, 39, 40/41, 42",0,1,
18920,variable,JFT6000RMA-FUS,,Botas De Agua Original Para Niños Fucsia,0,0,visible,,"Ya sea para los charcos del patio como para pasear por el bosque, nuestras botas Original para niños son la opción perfecta para niños de 5 a 11 años (talla 31-37).\n\n\n\nLa bota de agua Original para niños es una versión reducida de la icónica bota alta Original y un sueño para los jóvenes exploradores. Esta bota impermeable de color azul marino neutro está elaborada a mano con caucho natural. Diseñadas para vivir aventuras, nuestras botas de agua especiales para niños son sumamente resistentes al desgaste y la abrasión, e incluyen un forro de poliéster para una mayor comodidad. Los parches reflectantes y el dibujo de Hunter Original ofrecen una seguridad añadida que te permite dejar que se enfrenten a los elementos con toda tranquilidad sea cual sea el clima.\n\n\n\n- Completamente impermeables\n\n\n\n- De fabricación artesanal\n\n\n\n- Forro de poliéster\n\n\n\n- Suela de goma con dibujo de Hunter Original\n\n\n\n- Parches reflectantes para una mayor visibilidad",,,taxable,,0,,,0,0,,,,,0,,47994,79990,"Tipo de producto > Botas, Género, Género > Niño, Tipo de producto","Impermeables, Invierno, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/JFT6000RMA-FUS-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-infantil-Hunter-4.png",,,,,,,,,1,,Hunter,Hunter,Talla,"33, 34/35, 36, 37",0,1,
18919,variable,JFT6000RMA-CAC,,Botas De Agua Original Para Niños Verde Cactus,0,0,visible,,"Ya sea para los charcos del patio como para pasear por el bosque, nuestras botas Original para niños son la opción perfecta para niños de 5 a 11 años (talla 31-37).\n\nLa bota de agua Original para niños es una versión reducida de la icónica bota alta Original y un sueño para los jóvenes exploradores. Esta bota impermeable de color azul marino neutro está elaborada a mano con caucho natural. Diseñadas para vivir aventuras, nuestras botas de agua especiales para niños son sumamente resistentes al desgaste y la abrasión, e incluyen un forro de poliéster para una mayor comodidad. Los parches reflectantes y el dibujo de Hunter Original ofrecen una seguridad añadida que te permite dejar que se enfrenten a los elementos con toda tranquilidad sea cual sea el clima.\n\n- Completamente impermeables\n\n- De fabricación artesanal\n\n- Forro de poliéster\n\n- Suela de goma con dibujo de Hunter Original\n\n- Parches reflectantes para una mayor visibilidad",,,taxable,,0,,,0,0,,,,,0,,41994,69990,"Tipo de producto > Botas, Género, Género > Niño, Tipo de producto","Impermeables, Invierno, Verde, Ofertas",,"https://trendseeker.cl/wp-content/uploads/2023/07/JFT6000RMA-CAC-1-princ.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/Botas-infantil-Hunter-3.png, https://trendseeker.cl/wp-content/uploads/2023/07/JFT6000RMA-CAC-2.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/JFT6000RMA-CAC-3.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/JFT6000RMA-CAC-4.jpg, https://trendseeker.cl/wp-content/uploads/2023/07/JFT6000RMA-CAC-5.jpg",,,,,,,,,1,,Hunter,Hunter,Talla,"33, 34/35, 36, 37",0,1,
